total_travel_time,travel_time_unsaturated,travel_time_shallow_aquifer,travel_time_target_aquifer,radial_distance
5.85707704,2.806666667,3.050410373,0,5.450453331
6.734945022,2.806666667,3.928278356,0,17.2358468
8.316287578,2.806666667,5.509620911,0,54.50453331
10.4377885,2.806666667,7.631121833,0,121.8758416
12.22126059,2.806666667,9.109347265,0.305246664,172.358468
18.03802692,2.806666667,11.22558522,4.005775031,243.7516831
22.17984613,2.806666667,12.92411161,6.449067852,298.5336238
25.54774245,2.806666667,14.42826103,8.312814758,344.7169361
28.47568476,2.806666667,15.81843152,9.850586568,385.4052511
31.12864183,2.806666667,17.13392641,11.18804875,422.1902996
33.60121882,2.806666667,18.39725801,12.39729414,456.0176428
35.9529747,2.806666667,19.62266526,13.52364277,487.5033662
38.22389163,2.806666667,20.81979292,14.59743204,517.0754041
40.44209992,2.806666667,21.99551166,15.6399216,545.0453331
42.62811248,2.806666667,23.15490944,16.66653638,571.648368
44.7973144,2.806666667,24.30187202,17.68877571,597.0672476
46.96150892,2.806666667,25.43944257,18.71539968,621.4472943
49.12992076,2.806666667,26.57005483,19.75319926,644.9063352
51.30987118,2.806666667,27.69569002,20.80751449,667.5414763
53.50724626,2.806666667,28.81798582,21.88259378,689.4338722
55.72683019,2.806666667,29.93831407,22.98184945,710.6521692
57.97254776,2.806666667,31.05783751,24.10804359,731.2550493
60.24764433,2.806666667,32.17755193,25.26342573,751.2931443
62.55482155,2.806666667,33.2983182,26.44983668,770.8105021
64.8963414,2.806666667,34.42088686,27.66878787,789.8457265
67.2741069,2.806666667,35.54591733,28.9215229,808.4328749
69.68972552,2.806666667,36.67399305,30.2090658,826.6021744
72.14455956,2.806666667,37.80563364,31.53225926,844.3805991
74.63976652,2.806666667,38.94130463,32.89179523,861.7923402
77.17633178,2.806666667,40.08142546,34.28823966,878.8591919
79.75509526,2.806666667,41.22637602,35.72205257,895.6008713
82.37677329,2.806666667,42.37650206,37.19360456,912.0352856
