flowline_id,flowline_type,flowline_discharge,particle_release_day,endpoint_id,well_discharge,substance,removal_function,input_concentration,total_breakthrough_travel_time,breakthrough_concentration
0,diffuse_source,3.6826,0,well1,7500.0015,,omp,100,19751,2.7487649413642448
1,diffuse_source,1.7426,0,well1,7500.0015,,omp,100,27878,3.3970754036051614
2,diffuse_source,3.3733,0,well1,7500.0015,,omp,100,31963,3.5970849067773005
3,diffuse_source,4.5833,0,well1,7500.0015,,omp,100,35684,3.8795247460313056
4,diffuse_source,5.379,0,well1,7500.0015,,omp,100,39191,4.182570060002953
5,diffuse_source,1.2073,0,well1,7500.0015,,omp,100,47715,4.216444714747053
6,diffuse_source,1.9005,0,well1,7500.0015,,omp,100,51946,4.228972909724372
7,diffuse_source,2.5056,0,well1,7500.0015,,omp,100,56068,4.26261104831987
8,diffuse_source,3.0451,0,well1,7500.0015,,omp,100,60130,4.302027007944836
9,diffuse_source,3.5324,0,well1,7500.0015,,omp,100,64142,4.343290952363053
10,diffuse_source,3.9763,0,well1,7500.0015,,omp,100,68115,4.383098789220907
11,diffuse_source,4.3844,0,well1,7500.0015,,omp,100,72060,4.419000493267191
12,diffuse_source,4.7617,0,well1,7500.0015,,omp,100,75992,4.449438314002473
13,diffuse_source,5.1115,0,well1,7500.0015,,omp,100,79909,4.474726972606133
14,diffuse_source,5.4322,0,well1,7500.0015,,omp,100,83826,4.49217774422585
15,diffuse_source,5.6889,0,well1,7500.0015,,omp,100,92170,4.438206852043085
16,diffuse_source,0.7304,0,well1,7500.0015,,omp,100,100594,4.3996444112588025
17,diffuse_source,1.0199,0,well1,7500.0015,,omp,100,105288,4.290908123098229
18,diffuse_source,1.3477,0,well1,7500.0015,,omp,100,110008,4.1865482445847375
19,diffuse_source,2.6493,0,well1,7500.0015,,omp,100,114653,4.105393568508674
20,diffuse_source,23.6893,0,well1,7500.0015,,omp,100,165916,2.109025870502132
21,diffuse_source,36.918,0,well1,7500.0015,,omp,100,206369,1.669510450225769
22,diffuse_source,54.2353,0,well1,7500.0015,,omp,100,226136,1.2656660880366915
23,diffuse_source,71.1632,0,well1,7500.0015,,omp,100,262545,1.1332480837122443
24,diffuse_source,87.7532,0,well1,7500.0015,,omp,100,318667,0.7146448338376147
25,diffuse_source,99.2728,0,well1,7500.0015,,omp,100,307727,1.2758109229250125
26,diffuse_source,115.7294,0,well1,7500.0015,,omp,100,345857,1.0753420794527868
27,diffuse_source,132.0878,0,well1,7500.0015,,omp,100,371747,1.0866654714499868
28,diffuse_source,148.3647,0,well1,7500.0015,,omp,100,424886,1.1011684559744481
29,diffuse_source,164.5716,0,well1,7500.0015,,omp,100,474443,1.1176738889824387
30,diffuse_source,180.7168,0,well1,7500.0015,,omp,100,538223,1.1353061410640786
31,diffuse_source,196.807,0,well1,7500.0015,,omp,100,608225,0.9667815388723716
32,diffuse_source,212.8471,0,well1,7500.0015,,omp,100,684885,0.9821516676912295
33,diffuse_source,228.8412,0,well1,7500.0015,,omp,100,780604,0.9974041463836606
34,diffuse_source,244.7927,0,well1,7500.0015,,omp,100,885712,0.8484050976372016
35,diffuse_source,260.7046,0,well1,7500.0015,,omp,100,1029073,0.860476778231843
36,diffuse_source,276.5793,0,well1,7500.0015,,omp,100,1172260,0.8720025898685904
37,diffuse_source,292.4194,0,well1,7500.0015,,omp,100,1363033,0.7399799327561478
38,diffuse_source,308.2267,0,well1,7500.0015,,omp,100,1574319,0.7485316334627377
39,diffuse_source,324.0032,0,well1,7500.0015,,omp,100,1828162,0.6340062681438126
40,diffuse_source,339.7569,0,well1,7500.0015,,omp,100,2132013,0.6400932408413009
41,diffuse_source,355.4716,0,well1,7500.0015,,omp,100,2494480,0.5410846037110777
42,diffuse_source,371.1669,0,well1,7500.0015,,omp,100,2953254,0.545196423301928
43,diffuse_source,386.8385,0,well1,7500.0015,,omp,100,3183520,0.4599421545367589
44,diffuse_source,402.4884,0,well1,7500.0015,,omp,100,3423079,0.38764299289775056
45,diffuse_source,418.118,0,well1,7500.0015,,omp,100,3749747,0.38942817360712123
46,diffuse_source,433.7293,0,well1,7500.0015,,omp,100,4113858,0.32757832170664586
47,diffuse_source,449.3239,0,well1,7500.0015,,omp,100,4592262,0.27528651206025695
48,diffuse_source,464.9037,0,well1,7500.0015,,omp,100,5356615,0.2757719874127601
49,diffuse_source,480.4705,0,well1,7500.0015,,omp,100,6805659,0.231335671730148
