flowline_id,flowline_type,flowline_discharge,particle_release_day,endpoint_id,well_discharge,substance,removal_function,input_concentration,name,organism_diam,input_concentration_gw,breakthrough_concentration,breakthrough_travel_time,concentration_in_well,total_breakthrough_travel_time
0,diffuse_source,0.1432,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,136072.053200648,14.787027,135.25341914512094,14
1,diffuse_source,0.1559,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,129291.1684591407,16.672394,135.25341914512094,16
2,diffuse_source,0.1522,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,114750.62570405418,20.67605,135.25341914512094,20
3,diffuse_source,0.1435,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,98838.15454849799,25.645866,135.25341914512094,25
4,diffuse_source,0.1343,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,84976.9764689036,30.584248,135.25341914512094,30
5,diffuse_source,0.1271,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,72812.484692954,35.574066,135.25341914512094,35
6,diffuse_source,0.1213,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,61405.09174011184,41.123016,135.25341914512094,41
7,diffuse_source,0.118,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,51094.37395462879,47.12305,135.25341914512094,47
8,diffuse_source,0.1162,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,42740.671315354455,52.918137,135.25341914512094,52
9,diffuse_source,0.1157,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,35519.766180515864,58.959026,135.25341914512094,58
10,diffuse_source,0.1169,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,29216.843803475058,65.348885,135.25341914512094,65
11,diffuse_source,0.1185,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,24067.474778924767,71.676865,135.25341914512094,71
12,diffuse_source,0.1215,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,19769.66892770482,78.10121,135.25341914512094,78
13,diffuse_source,0.1247,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,16109.441361984456,84.80938,135.25341914512094,84
14,diffuse_source,0.1282,0,well1,999.3258,,mbo,215000.0,MS2,2.33e-08,0.0,13194.628579611302,91.32011,135.25341914512094,91
