flowline_id,xcoord,ycoord,zcoord,total_travel_time,porosity,solid_density,grainsize,fraction_organic_carbon,redox,dissolved_organic_carbon,pH,temp_water,zone,travel_time,mu1,alpha0,pH0,relative_distance,porewater_velocity,rho_water,alpha,k_att,lamda,concentration_in_well,steady_state_concentration,retardation,breakthrough_travel_time
0,0.6205,0.5,-0.05,0.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.0,0.023,1e-05,6.8,0.0,0.01897849796472303,999.703,4.782969e-06,0.0049368250214902945,0.027936825021490294,,215000.0,1.0,0.0
0,0.5215,0.5,-0.1,5.843977,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,5.843976974487305,0.023,1e-05,6.8,0.11090990511619557,0.01897849796472303,999.703,4.782969e-06,0.0049368250214902945,0.027936825021490294,,182614.22469247776,1.0,5.843976974487305
0,0.389,0.5,-1.0,25.180048,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,19.336071014404297,0.023,1e-05,6.8,0.9097011547823073,0.04704684597530856,999.703,4.782969e-06,0.006681448519990657,0.029681448519990657,,102868.68475640345,1.0,25.1800479888916
0,0.375,0.5,-1.0024,25.199846,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.01979827880859375,0.023,1e-05,6.8,0.014204230341628942,0.7174477377025005,999.703,4.782969e-06,0.0016438312284466731,0.024643831228446673,,102818.50680738596,1.0,25.199846267700195
0,0.1007,0.5,-2.0,26.094063,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.8942165374755859,0.023,1e-05,6.8,1.0346236964318143,1.1570169562649828,999.703,4.782969e-06,0.001927704129431682,0.024927704129431683,,100551.9589980121,1.0,26.09406280517578
0,0.1003,0.5,-4.0,26.275385,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,inner_boundary_shallow_aquifer,0.1813220977783203,0.023,1e-05,6.8,2.0000000399998643,11.030095418623562,999.703,4.782969e-06,0.03668229952996525,0.059682299529965246,,99469.68049671882,1.0,26.2753849029541
0,0.1002,0.5,-6.0,26.367682,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,inner_boundary_shallow_aquifer,0.09229660034179688,0.023,1e-05,6.8,2.0000000025000846,21.669270537523545,999.703,4.782969e-06,0.04594217589340127,0.06894217589340126,,98838.75161192418,1.0,26.3676815032959
0,0.1001,0.5,-8.0,26.428665,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,inner_boundary_shallow_aquifer,0.06098365783691406,0.023,1e-05,6.8,2.000000002499712,32.795671388689485,999.703,4.782969e-06,0.05274755152385807,0.07574755152385806,,98383.23247714931,1.0,26.428665161132812
0,0.1001,0.5,-10.0,26.472515,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,inner_boundary_shallow_aquifer,0.043849945068359375,0.023,1e-05,6.8,2.0,45.61009134406264,999.703,4.782969e-06,0.05887764675796231,0.0818776467579623,,98030.63752026923,1.0,26.472515106201172
0,0.1001,0.5,-12.0,26.505205,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,inner_boundary_shallow_aquifer,0.03269004821777344,0.023,1e-05,6.8,2.0,61.18069899060622,999.703,4.782969e-06,0.06493341955121637,0.08793341955121636,,97749.24840118339,1.0,26.505205154418945
0,0.1,0.5,-14.0,26.529932,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,inner_boundary_shallow_aquifer,0.02472686767578125,0.023,1e-05,6.8,2.0000000025000846,80.88367797830641,999.703,4.782969e-06,0.07126622589803096,0.09426622589803096,,97521.66918399975,1.0,26.529932022094727
