flowline_id,flowline_type,flowline_discharge,particle_release_day,endpoint_id,well_discharge,substance,removal_function,input_concentration,total_breakthrough_travel_time,breakthrough_concentration
25,diffuse_source,99.8501,0,well1,7500.0015,,omp,100,6048,0.8048750578845758
26,diffuse_source,115.7817,0,well1,7500.0015,,omp,100,6328,0.792371681145923
27,diffuse_source,131.4902,0,well1,7500.0015,,omp,100,6652,0.7793717496352873
28,diffuse_source,147.2315,0,well1,7500.0015,,omp,100,7028,0.503549487209895
29,diffuse_source,162.9958,0,well1,7500.0015,,omp,100,7457,0.5112334213024329
30,diffuse_source,178.7769,0,well1,7500.0015,,omp,100,7944,0.5193989281420758
31,diffuse_source,194.5709,0,well1,7500.0015,,omp,100,8492,0.5278222834076622
32,diffuse_source,210.3748,0,well1,7500.0015,,omp,100,9106,0.5363046963060546
33,diffuse_source,226.187,0,well1,7500.0015,,omp,100,9792,0.5446992080292243
34,diffuse_source,242.0058,0,well1,7500.0015,,omp,100,10557,0.5528914050816631
35,diffuse_source,257.8305,0,well1,7500.0015,,omp,100,11410,0.5607983279475619
36,diffuse_source,273.6603,0,well1,7500.0015,,omp,100,12359,0.5379309898956642
37,diffuse_source,289.4947,0,well1,7500.0015,,omp,100,13420,0.5026962797893654
38,diffuse_source,305.3332,0,well1,7500.0015,,omp,100,14607,0.46685608822018687
39,diffuse_source,321.1756,0,well1,7500.0015,,omp,100,15942,0.4306526836494176
40,diffuse_source,337.0278,0,well1,7500.0015,,omp,100,17452,0.3943370672848731
41,diffuse_source,352.8717,0,well1,7500.0015,,omp,100,19173,0.3581273179015335
42,diffuse_source,368.7249,0,well1,7500.0015,,omp,100,21156,0.2294086724007497
43,diffuse_source,384.5815,0,well1,7500.0015,,omp,100,23472,0.2309228582501305
44,diffuse_source,400.4417,0,well1,7500.0015,,omp,100,26229,0.23222253915045316
45,diffuse_source,416.3051,0,well1,7500.0015,,omp,100,29597,0.2192841580092229
46,diffuse_source,432.1721,0,well1,7500.0015,,omp,100,33878,0.1881388255494833
47,diffuse_source,448.0425,0,well1,7500.0015,,omp,100,39675,0.16031407008784632
48,diffuse_source,463.9166,0,well1,7500.0015,,omp,100,48550,0.13819483129182186
49,diffuse_source,479.7942,0,well1,7500.0015,,omp,100,67814,0.08944522932914326
21,diffuse_source,38.775,0,well1,7500.0015,,omp,100,4887,0.9136383955610566
22,diffuse_source,53.8788,0,well1,7500.0015,,omp,100,5284,0.9825870638953438
23,diffuse_source,69.0077,0,well1,7500.0015,,omp,100,5695,0.762949853898147
24,diffuse_source,84.1946,0,well1,7500.0015,,omp,100,6323,0.4664774849482835
15,diffuse_source,0.7671,0,well1,7500.0015,,omp,100,2239,11.4541607662385
16,diffuse_source,0.8741,0,well1,7500.0015,,omp,100,2257,11.258214958407873
17,diffuse_source,0.887,0,well1,7500.0015,,omp,100,2280,11.018028803262078
18,diffuse_source,0.9837,0,well1,7500.0015,,omp,100,2303,10.773720818598985
19,diffuse_source,2.8693,0,well1,7500.0015,,omp,100,2323,10.560728749595269
20,diffuse_source,23.5225,0,well1,7500.0015,,omp,100,3057,5.196015543597186
4,diffuse_source,1.356,0,well1,7500.0015,,omp,100,2297,10.822794077704527
14,diffuse_source,0.9019,0,well1,7500.0015,,omp,100,2234,11.502384199113408
5,diffuse_source,1.3226,0,well1,7500.0015,,omp,100,2293,10.87909501957054
6,diffuse_source,1.3061,0,well1,7500.0015,,omp,100,2286,10.947269446993419
12,diffuse_source,0.9826,0,well1,7500.0015,,omp,100,2238,11.473899658740429
13,diffuse_source,0.9507,0,well1,7500.0015,,omp,100,2234,11.514804311774915
7,diffuse_source,1.2515,0,well1,7500.0015,,omp,100,2278,11.03672407273691
8,diffuse_source,1.1864,0,well1,7500.0015,,omp,100,2268,11.139950722092712
9,diffuse_source,1.1237,0,well1,7500.0015,,omp,100,2259,11.24059703472095
10,diffuse_source,1.0674,0,well1,7500.0015,,omp,100,2250,11.333482054668895
11,diffuse_source,1.0205,0,well1,7500.0015,,omp,100,2243,11.410260501164354
0,diffuse_source,0.9946,0,well1,7500.0015,,omp,100,2453,9.315181034855787
1,diffuse_source,1.9611,0,well1,7500.0015,,omp,100,2421,9.60226925556088
2,diffuse_source,2.3452,0,well1,7500.0015,,omp,100,2375,10.043005320019939
3,diffuse_source,2.2262,0,well1,7500.0015,,omp,100,2323,10.563034384116893
