flowline_id,flowline_type,flowline_discharge,particle_release_day,endpoint_id,well_discharge,substance,removal_function,input_concentration,total_breakthrough_travel_time,breakthrough_concentration
25,diffuse_source,99.8599,0,well1,7500.0015,,omp,100,6048,0.8049123289492734
26,diffuse_source,115.7816,0,well1,7500.0015,,omp,100,6328,0.792305040701652
27,diffuse_source,131.49,0,well1,7500.0015,,omp,100,6653,0.7792476566642599
28,diffuse_source,147.2313,0,well1,7500.0015,,omp,100,7028,0.5036344354142227
29,diffuse_source,162.9955,0,well1,7500.0015,,omp,100,7457,0.511332470819246
30,diffuse_source,178.7767,0,well1,7500.0015,,omp,100,7944,0.5195245978897094
31,diffuse_source,194.5706,0,well1,7500.0015,,omp,100,8493,0.5279632127223653
32,diffuse_source,210.3746,0,well1,7500.0015,,omp,100,9107,0.5364603108448968
33,diffuse_source,226.1867,0,well1,7500.0015,,omp,100,9793,0.5448706457986818
34,diffuse_source,242.0055,0,well1,7500.0015,,omp,100,10559,0.553077965071864
35,diffuse_source,257.8302,0,well1,7500.0015,,omp,100,11411,0.5610018698975229
36,diffuse_source,273.6599,0,well1,7500.0015,,omp,100,12361,0.5369515276028217
37,diffuse_source,289.4943,0,well1,7500.0015,,omp,100,13422,0.5015638411720863
38,diffuse_source,305.3328,0,well1,7500.0015,,omp,100,14610,0.46556014612063296
39,diffuse_source,321.1751,0,well1,7500.0015,,omp,100,15946,0.42918297662939237
40,diffuse_source,337.0273,0,well1,7500.0015,,omp,100,17456,0.39266962588974047
41,diffuse_source,352.8712,0,well1,7500.0015,,omp,100,19179,0.35621537749679955
42,diffuse_source,368.7244,0,well1,7500.0015,,omp,100,21163,0.22950820237805536
43,diffuse_source,384.5809,0,well1,7500.0015,,omp,100,23481,0.2310290490275884
44,diffuse_source,400.4411,0,well1,7500.0015,,omp,100,26241,0.23232416813100473
45,diffuse_source,416.3046,0,well1,7500.0015,,omp,100,29614,0.21570668389652684
46,diffuse_source,432.1715,0,well1,7500.0015,,omp,100,33901,0.1837917584565923
47,diffuse_source,448.0419,0,well1,7500.0015,,omp,100,39709,0.15497029893720002
48,diffuse_source,463.9159,0,well1,7500.0015,,omp,100,48598,0.08940842548597433
49,diffuse_source,479.7936,0,well1,7500.0015,,omp,100,67876,0.08948851751718961
21,diffuse_source,38.7852,0,well1,7500.0015,,omp,100,4887,0.9137679145893475
22,diffuse_source,53.8787,0,well1,7500.0015,,omp,100,5284,0.9822542328474987
23,diffuse_source,69.0076,0,well1,7500.0015,,omp,100,5697,0.7620156542775143
24,diffuse_source,84.1895,0,well1,7500.0015,,omp,100,6327,0.4666692839782644
15,diffuse_source,0.7774,0,well1,7500.0015,,omp,100,2238,11.456926712924986
16,diffuse_source,0.8741,0,well1,7500.0015,,omp,100,2257,11.25920710240104
17,diffuse_source,0.8871,0,well1,7500.0015,,omp,100,2279,11.018900856702588
18,diffuse_source,0.9842,0,well1,7500.0015,,omp,100,2303,10.774733904825649
19,diffuse_source,2.8683,0,well1,7500.0015,,omp,100,2323,10.562118557769836
20,diffuse_source,23.5176,0,well1,7500.0015,,omp,100,3057,5.196275795780605
4,diffuse_source,1.3646,0,well1,7500.0015,,omp,100,2297,10.825397332054422
14,diffuse_source,0.8995,0,well1,7500.0015,,omp,100,2234,11.50815755799311
5,diffuse_source,1.3233,0,well1,7500.0015,,omp,100,2292,10.87407397249705
6,diffuse_source,1.3064,0,well1,7500.0015,,omp,100,2286,10.949876772517122
12,diffuse_source,0.9826,0,well1,7500.0015,,omp,100,2237,11.47880172789578
13,diffuse_source,0.9503,0,well1,7500.0015,,omp,100,2233,11.511706185907759
7,diffuse_source,1.2516,0,well1,7500.0015,,omp,100,2278,11.039496149086293
8,diffuse_source,1.1864,0,well1,7500.0015,,omp,100,2268,11.143256811155752
9,diffuse_source,1.1237,0,well1,7500.0015,,omp,100,2259,11.244408501188948
10,diffuse_source,1.0674,0,well1,7500.0015,,omp,100,2250,11.337450905712153
11,diffuse_source,1.0205,0,well1,7500.0015,,omp,100,2243,11.414221182693892
0,diffuse_source,0.9993,0,well1,7500.0015,,omp,100,2452,9.316468556032019
1,diffuse_source,1.965,0,well1,7500.0015,,omp,100,2421,9.6051326104745
2,diffuse_source,2.3464,0,well1,7500.0015,,omp,100,2374,10.047578533476768
3,diffuse_source,2.2243,0,well1,7500.0015,,omp,100,2322,10.568343748228214
