flowline_id,flowline_type,flowline_discharge,particle_release_day,endpoint_id,well_discharge,substance,removal_function,input_concentration,total_breakthrough_travel_time,breakthrough_concentration
43,diffuse_source,49.4017,0,well1,1000.0009,,omp,100,18744,1.7851576448946505
44,diffuse_source,51.3169,0,well1,1000.0009,,omp,100,20861,1.7851146270431149
45,diffuse_source,53.2323,0,well1,1000.0009,,omp,100,23455,1.7850926967726533
46,diffuse_source,55.1478,0,well1,1000.0009,,omp,100,26770,1.7850817317384529
47,diffuse_source,57.0633,0,well1,1000.0009,,omp,100,31291,1.7850724536851976
48,diffuse_source,58.9788,0,well1,1000.0009,,omp,100,38283,1.7850640191331764
49,diffuse_source,60.8943,0,well1,1000.0009,,omp,100,53625,1.7850673929492025
0,diffuse_source,0.0622,0,well1,1000.0009,,omp,100,1497,23.507913347881637
1,diffuse_source,0.136,0,well1,1000.0009,,omp,100,1512,23.165790970591807
2,diffuse_source,0.1837,0,well1,1000.0009,,omp,100,1543,22.465664389524214
3,diffuse_source,0.2114,0,well1,1000.0009,,omp,100,1583,21.70573644402896
4,diffuse_source,0.2277,0,well1,1000.0009,,omp,100,1632,20.702875397450626
5,diffuse_source,0.2391,0,well1,1000.0009,,omp,100,1690,19.57662114618814
6,diffuse_source,0.2496,0,well1,1000.0009,,omp,100,1756,18.36584334380404
7,diffuse_source,0.2606,0,well1,1000.0009,,omp,100,1831,17.085195271870376
8,diffuse_source,0.2734,0,well1,1000.0009,,omp,100,1915,15.753365101241071
9,diffuse_source,0.2881,0,well1,1000.0009,,omp,100,2007,14.382830889250302
10,diffuse_source,0.3043,0,well1,1000.0009,,omp,100,2110,12.990624461693951
11,diffuse_source,0.3221,0,well1,1000.0009,,omp,100,2222,11.801445631598122
12,diffuse_source,0.3412,0,well1,1000.0009,,omp,100,2342,10.504380269283526
13,diffuse_source,0.3615,0,well1,1000.0009,,omp,100,2474,9.210840772454103
14,diffuse_source,0.3828,0,well1,1000.0009,,omp,100,2616,7.969037811114715
15,diffuse_source,0.4044,0,well1,1000.0009,,omp,100,2766,7.04772696133794
16,diffuse_source,0.4269,0,well1,1000.0009,,omp,100,2927,5.961653198807808
17,diffuse_source,0.4502,0,well1,1000.0009,,omp,100,3097,5.038585277108921
18,diffuse_source,0.4744,0,well1,1000.0009,,omp,100,3271,4.2968151906063445
19,diffuse_source,0.5057,0,well1,1000.0009,,omp,100,3453,3.707718873753317
20,diffuse_source,5.395,0,well1,1000.0009,,omp,100,4361,1.5625441503913304
21,diffuse_source,7.3037,0,well1,1000.0009,,omp,100,4792,1.488617143480117
22,diffuse_source,9.209,0,well1,1000.0009,,omp,100,4975,1.3984253935604956
23,diffuse_source,11.1181,0,well1,1000.0009,,omp,100,5174,1.3271846031290033
24,diffuse_source,13.0292,0,well1,1000.0009,,omp,100,5401,1.263520963303142
25,diffuse_source,14.9413,0,well1,1000.0009,,omp,100,5657,1.2045338898832265
26,diffuse_source,16.8542,0,well1,1000.0009,,omp,100,5944,1.1487200991744027
27,diffuse_source,18.7676,0,well1,1000.0009,,omp,100,6266,1.095209932139626
28,diffuse_source,20.6812,0,well1,1000.0009,,omp,100,6624,0.7721536514183561
29,diffuse_source,22.5952,0,well1,1000.0009,,omp,100,7022,0.7746239611406556
30,diffuse_source,24.5093,0,well1,1000.0009,,omp,100,7462,0.7768606035995672
31,diffuse_source,26.4236,0,well1,1000.0009,,omp,100,7948,0.7788777044309767
32,diffuse_source,28.338,0,well1,1000.0009,,omp,100,8485,0.780719263422565
33,diffuse_source,30.2526,0,well1,1000.0009,,omp,100,9077,0.7823987992548017
34,diffuse_source,32.1672,0,well1,1000.0009,,omp,100,9732,0.749607964260942
35,diffuse_source,34.0819,0,well1,1000.0009,,omp,100,10456,0.7003895048514202
36,diffuse_source,35.9966,0,well1,1000.0009,,omp,100,11260,0.6500527125440502
37,diffuse_source,37.9115,0,well1,1000.0009,,omp,100,12156,0.5979636777023134
38,diffuse_source,39.8264,0,well1,1000.0009,,omp,100,13160,0.5431148087811283
39,diffuse_source,41.7413,0,well1,1000.0009,,omp,100,14296,0.4839348999807945
40,diffuse_source,43.6563,0,well1,1000.0009,,omp,100,15598,0.3003206783459045
41,diffuse_source,45.5714,0,well1,1000.0009,,omp,100,17132,0.30059425049459204
42,diffuse_source,47.486,0,well1,1000.0009,,omp,100,19152,0.20309562612847365
