flowline_id,xcoord,ycoord,zcoord,total_travel_time,porosity,solid_density,grainsize,fraction_organic_carbon,redox,dissolved_organic_carbon,pH,temp_water,zone,travel_time,input_concentration,steady_state_concentration,omp_half_life,log_Koc,pKa,Koc_temperature_correction,omp_half_life_temperature_corrected,retardation,breakthrough_travel_time
0,1.3654999732971191,0.5,0.0,0.0,0.35,2.65,0.00025,0.001,anoxic,0.0,7.0,11.0,vadose_zone,0.0,100,100,420.0,1.92,99,133.87214335203896,952.2497686015004,1.658842191211106,0.0
0,1.3654999732971191,0.5,-5.648200035095215,1129.6400146484375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1129.6400146484375,,33.516122094155875,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1501.7672659137986
0,0.9366000294685364,0.5,-6.0,1209.75048828125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,80.1104736328125,,31.01603457333116,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1608.267819540212
0,0.6305999755859375,0.5,-7.0,1313.97509765625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,104.224609375,,28.040418698574033,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1746.8262139245853
0,0.5221999883651733,0.5,-8.0,1373.85498046875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,59.8798828125,,26.46178748438763,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1826.4317933379111
0,0.4641999900341034,0.5,-9.0,1414.271240234375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,40.416259765625,,25.446831069795856,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1880.162021675807
0,0.42669999599456787,0.5,-10.0,1443.2275390625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,28.956298828125,,24.74368835573254,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1918.6571361885747
0,0.39989998936653137,0.5,-11.0,1464.3863525390625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,21.1588134765625,,24.2422075114064,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1946.7861091823002
0,0.3790999948978424,0.5,-12.0,1479.8046875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,15.4183349609375,,23.883193878665733,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1967.2835689384829
0,0.375,0.5,-12.168700218200684,1481.955078125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,2.150390625,,23.833546636777346,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1970.1423435991503
0,0.298799991607666,0.5,-13.0,1490.297607421875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,8.342529296875,,23.641913011509143,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1981.2330780371233
0,0.19740000367164612,0.5,-14.0,1496.1708984375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,5.873291015625,,23.507924455511077,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1989.0411550139258
0,0.12150000035762787,0.5,-15.0,1497.967529296875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,1.796630859375,,23.507924455511077,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,1991.4296339793948
0,0.10000000149011612,0.5,-15.000499725341797,1497.968017578125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,well1,0.00048828125,,23.507913347881637,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1991.430283110789
1,3.3469998836517334,0.5,0.0,0.0,0.35,2.65,0.00025,0.001,anoxic,0.0,7.0,11.0,vadose_zone,0.0,100,100,420.0,1.92,99,133.87214335203896,952.2497686015004,1.658842191211106,0.0
1,3.3469998836517334,0.5,-5.641499996185303,1128.300048828125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1128.300048828125,,33.55960977374898,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1499.9858870848848
1,2.587100028991699,0.5,-6.0,1218.076904296875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,89.77685546875,,30.767129894439687,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1619.3371326421718
1,2.3559999465942383,0.5,-6.255799770355225,1255.9156494140625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,37.8387451171875,,29.660929001058545,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1669.6407586322025
1,1.6009999513626099,0.5,-7.0,1325.9130859375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,69.9974365234375,,27.71835137852398,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1762.696827384771
1,1.1469000577926636,0.5,-8.0,1385.79296875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,59.8798828125,,26.157852044961967,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1842.3024067980969
1,0.9036999940872192,0.5,-9.0,1426.209228515625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,40.416259765625,,25.154553241332746,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1896.0326351359927
1,0.7468000054359436,0.5,-10.0,1455.1654052734375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,28.9561767578125,,24.45948959019317,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1934.5275873659118
1,0.6344000101089478,0.5,-11.0,1476.3243408203125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,21.158935546875,,23.963765777378615,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1962.6567226424856
1,0.5491999983787537,0.5,-12.0,1491.74267578125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,15.4183349609375,,23.608875712113928,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1983.1541823986686
1,0.48080000281333923,0.5,-13.0,1502.774658203125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,11.031982421875,,23.358178264752123,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1997.820332556659
1,0.4104999899864197,0.5,-14.0,1510.4613037109375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,7.6866455078125,,23.185077587805985,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2008.0391212491866
1,0.375,0.5,-14.137700080871582,1511.3193359375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,0.8580322265625,,23.165834754521118,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2009.179807391888
1,0.19020000100135803,0.5,-15.0,1512.644775390625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,1.325439453125,,23.165834754521118,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,2010.9418745618202
