flowline_id,xcoord,ycoord,zcoord,total_travel_time,porosity,solid_density,grainsize,fraction_organic_carbon,redox,dissolved_organic_carbon,pH,temp_water,zone,travel_time,input_concentration,steady_state_concentration,omp_half_life,log_Koc,pKa,Koc_temperature_correction,omp_half_life_temperature_corrected,retardation,breakthrough_travel_time
0,1.3654999732971191,0.5,0.0,0.0,0.35,2.65,0.00025,0.001,anoxic,0.0,7.0,11.0,vadose_zone,0.0,100,100,420.0,1.92,99,133.87214335203896,952.2497686015004,1.658842191211106,0.0
0,1.3654999732971191,0.5,-9.742500305175781,2435.625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,2435.625,,9.47100812028339,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3237.971255984275
0,0.8486999869346619,0.5,-10.0,2439.84326171875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,4.21826171875,,9.432426470620586,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3243.579102099967
0,0.5163000226020813,0.5,-11.0,2446.642333984375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,6.799072265625,,9.370570401177691,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3252.617932200435
0,0.4325999915599823,0.5,-12.0,2449.812744140625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,3.17041015625,,9.341865728660869,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3256.832742343876
0,0.3887999951839447,0.5,-13.0,2451.698974609375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.88623046875,,9.324829665893914,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3259.340336920206
0,0.375,0.5,-13.209199905395508,2451.996337890625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,0.29736328125,,9.322146775595373,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3259.7356579393586
0,0.2542000114917755,0.5,-14.0,2452.6259765625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,0.629638671875,,9.316468556032019,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3260.572712872358
0,0.13210000097751617,0.5,-15.0,2452.87548828125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.24951171875,,9.316468556032019,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,3260.904419014865
0,0.10000000149011612,0.5,-15.000699996948242,2452.87548828125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,well1,0.0,,9.316468556032019,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3260.904419014865
1,3.3469998836517334,0.5,0.0,0.0,0.35,2.65,0.00025,0.001,anoxic,0.0,7.0,11.0,vadose_zone,0.0,100,100,420.0,1.92,99,133.87214335203896,952.2497686015004,1.658842191211106,0.0
1,3.3469998836517334,0.5,-9.59850025177002,2399.625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,2399.625,,9.806763176162839,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3190.1120965424752
1,2.3559999465942383,0.5,-9.831399917602539,2406.052001953125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,6.427001953125,,9.745960673672553,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3198.6562885204576
1,1.8291000127792358,0.5,-10.0,2407.894775390625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.8427734375,,9.728596801425647,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3201.1061104026917
1,0.8738999962806702,0.5,-11.0,2414.69384765625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,6.799072265625,,9.664798502949083,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3210.1449405031603
1,0.633899986743927,0.5,-12.0,2417.8642578125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,3.17041015625,,9.635192527635844,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3214.359750646601
1,0.5142999887466431,0.5,-13.0,2419.75048828125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.88623046875,,9.617621546694755,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3216.8673452229314
1,0.4219000041484833,0.5,-14.0,2420.943115234375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.192626953125,,9.606528294909456,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3218.4528486536033
1,0.375,0.5,-14.161700248718262,2421.093017578125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,0.14990234375,,9.605134879715491,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3218.652131991665
1,0.1923999935388565,0.5,-15.0,2421.26611328125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.173095703125,,9.605134879715491,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,3218.8822490709586
1,0.10000000149011612,0.5,-15.001999855041504,2421.266357421875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,well1,0.000244140625,,9.6051326104745,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3218.8825736366557
2,5.328499794006348,0.5,0.0,0.0,0.35,2.65,0.00025,0.001,anoxic,0.0,7.0,11.0,vadose_zone,0.0,100,100,420.0,1.92,99,133.87214335203896,952.2497686015004,1.658842191211106,0.0
2,5.328499794006348,0.5,-9.380900382995605,2345.22509765625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,2345.22509765625,,10.33684418584869,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3117.7917187678117
2,4.3379998207092285,0.5,-9.449899673461914,2350.469970703125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,5.244873046875,,10.284513255719398,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3124.7643636401003
2,2.3559999465942383,0.5,-9.94279956817627,2360.707763671875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,10.23779296875,,10.183127316633579,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3138.374701585199
2,2.1779000759124756,0.5,-10.0,2361.270751953125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,0.56298828125,,10.17758106737584,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3139.1231500828712
2,1.001099944114685,0.5,-11.0,2368.06982421875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,6.799072265625,,10.110838414970848,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3148.16198018334
2,0.7055000066757202,0.5,-12.0,2371.240234375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,3.17041015625,,10.079866094914882,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3152.376790326781
2,0.558899998664856,0.5,-13.0,2373.12646484375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.88623046875,,10.061484196002693,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3154.884384903111
2,0.4505000114440918,0.5,-14.0,2374.319091796875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.192626953125,,10.049878979788044,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3156.4698883337833
2,0.375,0.5,-14.260299682617188,2374.55517578125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,0.236083984375,,10.047583281017626,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3156.7837433629456
2,0.21389999985694885,0.5,-15.0,2374.695068359375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.139892578125,,10.047583281017626,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,3156.969719507424
2,0.10000000149011612,0.5,-15.0024995803833,2374.695556640625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,well1,0.00048828125,,10.047578533476768,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3156.9703686388184
3,7.309500217437744,0.5,0.0,0.0,0.35,2.65,0.00025,0.001,anoxic,0.0,7.0,11.0,vadose_zone,0.0,100,100,420.0,1.92,99,133.87214335203896,952.2497686015004,1.658842191211106,0.0
3,7.309500217437744,0.5,-9.117600440979004,2279.400146484375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,2279.400146484375,,11.016706537484158,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3030.282640062716
3,6.318999767303467,0.5,-9.13010025024414,2284.59765625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,5.197509765625,,10.961436145765033,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3037.1923191897536
3,4.3379998207092285,0.5,-9.319600105285645,2293.78173828125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,9.18408203125,,10.864449502920053,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3049.4018315858693
3,2.3559999465942383,0.5,-9.62559986114502,2304.019287109375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,10.237548828125,,10.757349025679229,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3063.0118449652705
3,1.1780999898910522,0.5,-10.0,2309.343017578125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,5.32373046875,,10.702072560025757,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3070.089324557745
