flowline_id,xcoord,ycoord,zcoord,total_travel_time,porosity,solid_density,grainsize,fraction_organic_carbon,redox,dissolved_organic_carbon,pH,temp_water,zone,travel_time,input_concentration,steady_state_concentration,omp_half_life,log_Koc,pKa,Koc_temperature_correction,omp_half_life_temperature_corrected,retardation,breakthrough_travel_time
0,1.3654999732971191,0.5,0.0,0.0,0.35,2.65,0.00025,0.001,anoxic,0.0,7.0,11.0,vadose_zone,0.0,100,100,420.0,1.92,99,133.87214335203896,952.2497686015004,1.658842191211106,0.0
0,1.3654999732971191,0.5,-9.742400169372559,2435.60009765625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,2435.60009765625,,9.471236353481995,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3237.938150283164
0,0.8485999703407288,0.5,-10.0,2439.840087890625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,4.239990234375,,9.432455440364148,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3243.5748827459033
0,0.5163999795913696,0.5,-11.0,2446.67138671875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,6.831298828125,,9.370306959740093,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3252.6565555183984
0,0.43299999833106995,0.5,-12.0,2449.857666015625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,3.186279296875,,9.341459641547779,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3256.8924624321553
0,0.390500009059906,0.5,-13.0,2451.75390625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1.896240234375,,9.324333999943798,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3259.4133642020693
0,0.375,0.5,-13.290399551391602,2452.16015625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,0.40625,,9.320669092731459,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3259.953441522159
0,0.29260000586509705,0.5,-14.0,2452.768798828125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,0.608642578125,,9.315181034855787,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3260.762583805202
0,0.21549999713897705,0.5,-15.0,2453.039306640625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.2705078125,,9.315181034855787,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,3261.122202597666
0,0.20000000298023224,0.5,-15.000399589538574,2453.039306640625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,,0.0,,9.315181034855787,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3261.122202597666
0,0.10000000149011612,0.5,-15.000699996948242,2453.039306640625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,well1,0.0,,9.315181034855787,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3261.122202597666
